Country Code,City,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Latitude,Longitude
1,Mangalore,500.0,Indian Rupees(Rs.),No,No,No,2,3.6,84,12.87221736,74.84500254
1,Noida,700.0,Indian Rupees(Rs.),No,No,No,2,3.2,60,28.5675098,77.3255549
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.60913476,77.10044246
1,Noida,650.0,Indian Rupees(Rs.),No,Yes,No,2,3.9,44,28.5678557,77.3351088
1,Allahabad,400.0,Indian Rupees(Rs.),No,No,No,2,3.5,134,25.457116,81.859682
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.5,97,28.6777235,77.2054401
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.0,25,28.55994238,77.20747568
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.62804124,77.30793916
1,Gurgaon,850.0,Indian Rupees(Rs.),No,No,No,2,2.9,5,28.4515538,77.0514542
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.542264,77.1856278
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,Yes,No,2,3.7,137,28.5842999,77.1916048
1,Faridabad,350.0,Indian Rupees(Rs.),No,No,No,1,3.6,52,28.4807634,77.3109543
1,Gurgaon,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.4688983,77.0212272
162,Mandaluyong City,4000.0,Botswana Pula(P),Yes,No,No,4,4.4,270,14.581404,121.056831
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.3,14,28.667271,77.090488
1,Noida,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.5,36,28.5390865,77.36518085
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.1,21,28.639466,77.2791913
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5901329,77.0889332
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.6,32,28.582058,77.220711
1,Gurgaon,200.0,Indian Rupees(Rs.),No,No,No,1,3.1,27,28.4648232,77.0148921
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,540,28.557442,77.236741
1,New Delhi,800.0,Indian Rupees(Rs.),No,No,No,2,3.4,135,28.6424569,77.2959927
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.3,40,28.6380397,77.1809764
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,2.4,15,28.6939921,77.1723764
1,Noida,450.0,Indian Rupees(Rs.),No,No,No,1,2.9,5,28.573916,77.3245817
1,Patna,1200.0,Indian Rupees(Rs.),No,No,No,3,3.5,151,25.634209,85.106207
1,New Delhi,1000.0,Indian Rupees(Rs.),Yes,No,No,3,0.0,3,28.550802,77.120533
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.9,5,28.6078313,77.3390604
1,Mangalore,500.0,Indian Rupees(Rs.),No,No,No,2,3.7,175,12.87505833,74.84048333
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,No,No,2,3.3,14,28.5391313,77.2865123
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.586,77.3406022
1,Noida,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.3,13,28.577722,77.31485
1,Gurgaon,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.9,58,28.4184165,77.0382435
1,Noida,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,63,28.569307,77.361455
1,Ludhiana,2000.0,Indian Rupees(Rs.),No,No,No,4,4.3,87,30.88581363,75.78697577
1,Vizag,1700.0,Indian Rupees(Rs.),No,No,No,4,4.1,125,17.71069,83.315935
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.583972,77.3688983
1,Gurgaon,2300.0,Indian Rupees(Rs.),No,No,No,4,3.8,1046,28.4948147,77.0883282
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,145,28.642275,77.2979211
1,New Delhi,800.0,Indian Rupees(Rs.),No,Yes,No,2,3.9,2724,28.6951592,77.2042559
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.8,266,28.6184829,77.2296031
1,Ahmedabad,700.0,Indian Rupees(Rs.),No,Yes,No,2,4.0,404,23.0437235,72.5498285
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.9,8,28.6401715,77.1053224
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.8,202,28.5855632,77.2264595
1,Patna,1500.0,Indian Rupees(Rs.),No,No,No,4,3.5,32,0.0,0.0
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.5,109,28.65317426,77.191827
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.7,11,28.6236426,77.0627386
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.9,6,28.5237475,77.1938889
1,Gurgaon,1500.0,Indian Rupees(Rs.),Yes,No,No,3,3.8,91,28.4619878,77.0676442
1,Gurgaon,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.2,15,28.4606655,77.0790658
1,Noida,150.0,Indian Rupees(Rs.),No,No,No,1,3.0,10,28.57457078,77.32828371
1,Gurgaon,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.5,70,28.4764122,77.0445955
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.85192847,77.0880292
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.3,27,28.5256742,77.2835266
184,Singapore,300.0,Dollar($),No,No,No,4,3.9,34,1.290800881,103.8601766
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,0.0,0.0
1,New Delhi,900.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,21,28.572131,77.161681
1,Gurgaon,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4776466,77.0608014
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,4.0,149,28.56098659,77.19302326
1,New Delhi,850.0,Indian Rupees(Rs.),Yes,No,No,2,3.1,151,28.5229168,77.2070008
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.5,26,28.5327507,77.2759158
1,New Delhi,1000.0,Indian Rupees(Rs.),No,Yes,No,3,4.0,510,28.6299831,77.2205314
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,2.9,7,28.64583167,77.21598167
1,New Delhi,750.0,Indian Rupees(Rs.),No,Yes,No,2,2.4,30,28.5750668,77.1761056
1,New Delhi,1600.0,Indian Rupees(Rs.),Yes,No,No,3,3.4,19,28.5624498,77.2245776
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,0.0,0.0
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,28.541621,77.1293063
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.4968821,77.0219634
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.7,40,28.6561525,77.2309504
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.0,4,28.6385328,77.0771773
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,3.2,11,28.6228245,77.0605838
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.9,223,28.6825417,77.2033739
1,Gurgaon,700.0,Indian Rupees(Rs.),No,No,No,2,3.1,33,28.43185642,77.08898909
1,New Delhi,1900.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.9,1756,28.5548297,77.1948429
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,2.7,7,28.4540489,77.051332
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.3,13,28.7065653,77.1624915
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.6,71,28.699677,77.1878236
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.5,6,28.5452469,77.1281574
1,Nashik,600.0,Indian Rupees(Rs.),No,No,No,3,3.6,125,20.01207513,73.74589243
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.0,6,0.0,0.0
1,New Delhi,2100.0,Indian Rupees(Rs.),No,No,No,4,3.8,199,28.5997809,77.2265943
1,New Delhi,750.0,Indian Rupees(Rs.),No,No,No,2,4.0,147,28.67409075,77.1290395
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.8,68,28.5341539,77.2432781
1,Gurgaon,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4254221,77.099568
94,Jakarta,200000.0,Indonesian Rupiah(IDR),No,No,No,3,4.9,1662,-6.168466667,106.7285083
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6901576,77.2702013
1,New Delhi,250.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,1,28.5695602,77.1930423
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.532939,77.2921201
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5555893,77.3728518
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5962898,77.0847547
216,Augusta,10.0,Dollar($),No,No,No,1,4.1,270,33.532249,-82.126161
1,Bhopal,400.0,Indian Rupees(Rs.),No,No,No,2,4.1,238,23.264015,77.408236
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,2.5,111,28.6382645,77.1802949
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,2.7,15,28.56971362,77.26754777
1,New Delhi,1200.0,Indian Rupees(Rs.),Yes,No,No,3,3.8,371,28.6570681,77.1466576
162,Pasay City,2000.0,Botswana Pula(P),Yes,No,No,4,4.2,677,14.54,120.9793333
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.66235639,77.28867251
30,S��o Paulo,75.0,Brazilian Real(R$),No,No,No,3,3.9,5,-23.585324,-46.683888
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,2.7,33,28.6043227,77.1863937
216,Athens,40.0,Dollar($),No,No,No,3,4.1,464,33.9584,-83.4075
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.7003556,77.227723
216,Albany,70.0,Dollar($),No,No,No,4,3.5,51,31.612121,-84.223278
1,Noida,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,33,28.53920932,77.36520298
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6191434,77.0324848
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.2,111,28.6768613,77.1043703
189,Cape Town,500.0,Rand(R),No,No,No,4,3.8,619,-33.912585,18.418015
1,New Delhi,200.0,Indian Rupees(Rs.),No,Yes,No,1,2.8,7,28.637767,77.181651
1,Gurgaon,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.5019693,77.0283498
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,2.9,8,28.7035499,77.1618624
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.5091367,77.0313937
1,Gurgaon,150.0,Indian Rupees(Rs.),No,No,No,1,3.1,9,28.4693415,77.0993882
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.6,87,28.6936352,77.1499993
1,Gurgaon,1700.0,Indian Rupees(Rs.),Yes,No,No,3,3.7,173,28.4949476,77.0887778
1,New Delhi,1200.0,Indian Rupees(Rs.),Yes,No,No,3,3.7,673,28.6346126,77.2211601
216,Gainesville,25.0,Dollar($),No,No,No,2,4.9,681,34.285102,-83.838457
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,2.8,23,28.55749052,77.16335401
30,S��o Paulo,250.0,Brazilian Real(R$),No,No,No,4,4.4,17,-23.559,-46.64633333
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,4.3,5172,28.6323578,77.2163096
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.0,8,28.64538,77.21650167
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.8,170,28.7003953,77.1887297
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.0,11,28.7017609,77.1898978
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.1,9,28.53103056,77.24575
216,Orlando,35.0,Dollar($),No,No,No,3,4.7,1341,28.372858,-81.514608
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,2.8,75,28.5309799,77.2189683
1,New Delhi,650.0,Indian Rupees(Rs.),No,No,No,2,3.2,15,28.570351,77.268165
1,New Delhi,650.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,67,28.5413197,77.2972363
1,Goa,1600.0,Indian Rupees(Rs.),No,No,No,4,4.4,1115,15.30389722,73.91433611
208,��stanbul,80.0,Turkish Lira(TL),No,No,No,3,4.1,788,41.02279314,28.97739161
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.689507,77.2923084
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.1,9,28.6424254,77.2982982
1,New Delhi,800.0,Indian Rupees(Rs.),No,No,No,2,3.2,8,28.5503273,77.2039324
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,2.7,52,28.5577007,77.2077758
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.7006314,77.1836813
1,New Delhi,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,93,28.6462535,77.1733197
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.0,4,28.64003986,77.09550753
1,New Delhi,2200.0,Indian Rupees(Rs.),Yes,No,No,4,3.6,27,28.5414127,77.15530144
1,New Delhi,2500.0,Indian Rupees(Rs.),No,No,No,4,3.6,38,28.6212322,77.216908
1,Ghaziabad,600.0,Indian Rupees(Rs.),No,No,No,2,2.7,14,28.63383826,77.36959241
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,2.9,8,28.6334468,77.0981661
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,3.5,211,28.5671503,77.3253081
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,3.0,4,28.5029296,77.0302241
208,��stanbul,40.0,Turkish Lira(TL),No,No,No,2,4.7,1305,41.02290443,28.97763569
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,3.1,7,0.0,0.0
1,Noida,1000.0,Indian Rupees(Rs.),No,No,No,3,2.6,7,28.5743001,77.3535737
216,Boise,25.0,Dollar($),No,No,No,2,4.1,550,43.6192,-116.2625
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,548,28.63432028,77.21751753
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.0,13,28.6029222,77.3292915
1,Noida,700.0,Indian Rupees(Rs.),No,No,No,2,2.4,98,28.5971137,77.3649083
1,Noida,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,200,28.5913835,77.365506
214,Dubai,500.0,Emirati Diram(AED),Yes,No,No,4,4.9,322,25.211183,55.281966
216,Savannah,10.0,Dollar($),No,No,No,1,4.6,880,32.0785,-81.0894
1,Noida,900.0,Indian Rupees(Rs.),No,Yes,No,2,3.0,139,28.57071651,77.32458662
1,New Delhi,1000.0,Indian Rupees(Rs.),No,Yes,No,3,3.3,61,28.55402,77.19397
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,4.1,352,28.5837753,77.2439279
1,Gurgaon,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.430634,77.0837565
216,Boise,10.0,Dollar($),No,No,No,1,4.3,422,43.619274,-116.281809
1,Gurgaon,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.8,106,28.4217218,77.0904414
216,Davenport,25.0,Dollar($),No,No,No,2,3.9,136,41.5747801,-90.4912446
1,Faridabad,700.0,Indian Rupees(Rs.),No,No,No,2,2.7,39,28.4101795,77.329167
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,2.9,66,28.6415127,77.1852251
1,Noida,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5921841,77.3386645
1,Nashik,1000.0,Indian Rupees(Rs.),No,No,No,4,3.6,91,20.01361026,73.74210622
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6424671,77.2959775
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.8,53,28.6628265,77.1086886
1,Mumbai,1200.0,Indian Rupees(Rs.),No,No,No,3,4.0,536,19.1093,72.825451
1,New Delhi,50.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6062929,77.0686475
191,Colombo,1800.0,Sri Lankan Rupee(LKR),No,No,No,2,2.4,240,6.8960838,79.8578301
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,3.5,37,28.4274393,77.0365475
1,Allahabad,350.0,Indian Rupees(Rs.),No,No,No,2,3.3,76,25.45343611,81.83316667
1,Gurgaon,1000.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.3,793,28.4947571,77.0882416
1,Faridabad,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,39,28.4102194,77.336292
1,Noida,600.0,Indian Rupees(Rs.),No,Yes,No,2,0.0,3,28.5683367,77.3356291
1,Guwahati,1650.0,Indian Rupees(Rs.),No,No,No,4,4.4,222,0.0,0.0
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,2.8,10,28.7072568,77.1551103
1,Noida,550.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.6095596,77.3757327
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.710327,77.2045418
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,1311,28.630354,77.2197229
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.4,39,28.6583725,77.2750291
1,New Delhi,2500.0,Indian Rupees(Rs.),Yes,No,No,4,3.0,5,28.535183,77.101847
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,850.0,Indian Rupees(Rs.),No,Yes,No,2,3.9,50,28.53449044,77.21034631
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,0,28.5786572,77.23921526
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6991164,77.1917396
215,Manchester,25.0,Pounds(��),No,No,No,2,4.3,745,53.481413,-2.248848
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.1,5,0.0,0.0
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5616007,77.2132249
1,Lucknow,1000.0,Indian Rupees(Rs.),No,No,No,3,4.1,80,26.85123157,81.01126765
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,3.0,6,28.6489945,77.1306854
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.3,60,28.6316476,77.0980497
1,New Delhi,1000.0,Indian Rupees(Rs.),No,Yes,No,3,2.6,125,28.7006935,77.1172629
215,Birmingham,40.0,Pounds(��),No,No,No,3,4.6,100,52.47969,-1.900375
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.7,116,28.6812887,77.1987024
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,Gurgaon,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,966,28.4686806,77.0635969
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.5707996,77.3863819
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.5,25,28.6307493,77.120274
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,0.0,0.0
1,Gurgaon,800.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.4513422,77.0762779
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,2.8,31,28.6917695,77.2917395
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6449182,77.1002905
1,New Delhi,150.0,Indian Rupees(Rs.),No,Yes,No,1,3.7,48,28.5876911,77.1689617
1,New Delhi,650.0,Indian Rupees(Rs.),No,No,No,2,3.1,81,28.5411385,77.296874
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.0,39,28.5785699,77.2386742
216,Tampa Bay,70.0,Dollar($),No,No,No,4,4.7,3157,27.931516,-82.482962
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,4.4,269,28.5173033,77.200089
1,Gurgaon,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.455756,77.0830226
1,Noida,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5578518,77.367188
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,4.0,162,28.4904461,77.094173
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.6,62,28.6779587,77.2066539
1,New Delhi,2000.0,Indian Rupees(Rs.),Yes,No,No,4,4.6,1691,28.647716,77.1200352
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,3.3,59,28.4604862,77.0790658
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6076142,76.9847266
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,31,28.7116727,77.1197071
1,Kolkata,800.0,Indian Rupees(Rs.),No,No,No,2,4.2,2584,22.51508182,88.36783022
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.1,21,28.6581968,77.142103
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6779685,77.0642756
1,Gurgaon,800.0,Indian Rupees(Rs.),No,Yes,No,2,2.6,26,28.4757509,77.0931234
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.7003464,77.2275645
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5435989,77.1231232
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,3.5,28,28.4706608,77.5102866
216,Valdosta,25.0,Dollar($),No,No,No,2,3.8,245,30.87114,-83.289338
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.6574122,77.1392457
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.4370922,77.0728193
216,Valdosta,35.0,Dollar($),No,No,No,3,3.8,185,30.841892,-83.318554
1,New Delhi,1600.0,Indian Rupees(Rs.),No,No,No,3,2.8,27,28.68867,77.1348248
1,Noida,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.0,7,28.5950171,77.3425749
1,Jaipur,1600.0,Indian Rupees(Rs.),No,No,No,3,4.3,1478,26.766536,75.837333
216,Waterloo,10.0,Dollar($),No,No,No,1,3.7,101,42.4984,-92.335523
1,Amritsar,500.0,Indian Rupees(Rs.),No,No,No,2,3.5,461,31.62615278,74.87833333
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.2,19,28.625289,77.101117
1,New Delhi,800.0,Indian Rupees(Rs.),No,Yes,No,2,4.1,675,28.6363985,77.2856137
1,Gurgaon,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.3,15,28.4251591,77.0991634
216,Albany,10.0,Dollar($),No,No,No,1,3.4,20,31.5308,-83.8389
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5003643,77.2885264
208,��stanbul,105.0,Turkish Lira(TL),No,No,No,3,4.2,1034,41.00984672,29.04129725
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.1,7,28.7123548,77.2156863
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5694893,77.2529979
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.3,27,28.7007738,77.2212289
216,Waterloo,10.0,Dollar($),No,No,No,1,3.9,190,42.5377,-92.4599
1,New Delhi,2200.0,Indian Rupees(Rs.),Yes,Yes,No,4,3.9,347,28.5566428,77.2333753
1,Noida,950.0,Indian Rupees(Rs.),Yes,Yes,No,2,3.8,285,28.57171587,77.32429225
1,Gurgaon,1100.0,Indian Rupees(Rs.),Yes,Yes,No,3,4.1,344,28.4625602,77.0870678
216,Waterloo,25.0,Dollar($),No,No,No,2,3.6,89,42.53489,-92.445723
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,458,28.5362306,77.2532976
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.4,79,28.638266,77.1807286
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.58,77.37
1,Noida,800.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,10,28.6197372,77.3705298
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.8,243,28.5513909,77.2045677
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.6032958,76.9877493
1,New Delhi,650.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,59,28.5659744,77.246667
1,Gurgaon,1200.0,Indian Rupees(Rs.),Yes,No,No,3,3.1,185,28.4877882,77.0933407
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.3,36,28.65203681,77.19397243
1,New Delhi,1000.0,Indian Rupees(Rs.),No,No,No,3,2.9,15,28.5467864,77.1972261
1,Noida,500.0,Indian Rupees(Rs.),No,Yes,No,2,0.0,2,28.5957812,77.3626452
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.7,193,28.5879893,77.1683327
1,New Delhi,2100.0,Indian Rupees(Rs.),Yes,No,No,4,3.5,22,0.0,0.0
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.1,9,28.699566,77.2081351
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.1,14,28.6577424,77.222732
1,Noida,700.0,Indian Rupees(Rs.),No,No,No,2,2.6,55,28.56721958,77.32540604
1,Bangalore,1400.0,Indian Rupees(Rs.),No,No,No,3,3.9,405,12.914264,77.6784
1,Gurgaon,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.4,18,28.4923373,77.094263
1,Gurgaon,800.0,Indian Rupees(Rs.),Yes,No,No,2,3.1,11,28.4991724,77.0879685
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.65449722,77.20937222
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,2.4,18,28.4758573,77.0376289
1,Goa,1500.0,Indian Rupees(Rs.),No,No,No,4,3.7,516,15.51315,73.7834595
1,Noida,300.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,2,28.5648303,77.3216286
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.0,27,28.66992391,77.13446863
1,New Delhi,1000.0,Indian Rupees(Rs.),No,Yes,No,3,3.2,12,28.5367217,77.2385097
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.0,4,28.535183,77.101847
1,Pune,1400.0,Indian Rupees(Rs.),Yes,No,No,3,4.2,306,18.54625752,73.90433729
30,S��o Paulo,55.0,Brazilian Real(R$),No,No,No,2,0.0,0,-23.581,-46.67566667
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6124522,76.9909279
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,3.2,39,28.4490081,77.0569404
1,Noida,200.0,Indian Rupees(Rs.),No,Yes,No,1,3.5,94,28.5703556,77.3326668
1,Ghaziabad,500.0,Indian Rupees(Rs.),No,No,No,2,3.0,6,28.63378764,77.36972786
